x,y,rho,u,v,p
0.142875,0.06934771574,1.291857782,0.4664385252,0.09749765848,101529.369
0.143325,0.06934771574,1.290813671,0.2043253208,0.04270082064,101414.4903
0.143775,0.06934771574,1.290355039,0.08916059129,0.01863265024,101364.0448
0.144225,0.06934771574,1.2901545,0.03879973623,0.008107644792,101341.9901
0.144675,0.06934771574,1.290067091,0.01684856553,0.003519901605,101332.3777
0.145125,0.06934771574,1.290029084,0.007303872669,0.001525274241,101328.1982
0.145575,0.06934771574,1.29001259,0.003161769024,0.0006599014367,101326.3845
0.146025,0.06934771574,1.290005444,0.00136708774,0.0002851249378,101325.5986
0.146475,0.06934771574,1.290002351,0.0005905180603,0.000123058113,101325.2586
0.146925,0.06934771574,1.290001015,0.0002548600525,5.306161267e-05,101325.1116
0.147375,0.06934771574,1.290000438,0.0001099114337,2.28613897e-05,101325.0481
0.147825,0.06934771574,1.290000189,4.736700459e-05,9.842659701e-06,101325.0207
0.148275,0.06934771574,1.290000081,2.039851907e-05,4.234705373e-06,101325.0089
0.148725,0.06934771574,1.290000035,8.777834239e-06,1.820644557e-06,101325.0038
0.149175,0.06934771574,1.290000015,3.773968102e-06,7.821432845e-07,101325.0017
0.149625,0.06934771574,1.290000006,1.620947205e-06,3.357017253e-07,101325.0007
0.150075,0.06934771574,1.290000003,6.953781143e-07,1.439312309e-07,101325.0003
0.150525,0.06934771574,1.290000001,2.978950203e-07,6.163145945e-08,101325.0001
0.150975,0.06934771574,1.290000001,1.274071814e-07,2.635088456e-08,101325.0001
0.151425,0.06934771574,1.29,5.438816397e-08,1.124666151e-08,101325
0.151875,0.06934771574,1.29,2.316762765e-08,4.7903656e-09,101325
0.152325,0.06934771574,1.29,9.844883885e-09,2.035656546e-09,101325
0.152775,0.06934771574,1.29,4.17231362e-09,8.627987311e-10,101325
0.153225,0.06934771574,1.29,1.763058073e-09,3.646649279e-10,101325
0.153675,0.06934771574,1.29,7.426281644e-10,1.53605256e-10,101325
0.154125,0.06934771574,1.29,3.11736387e-10,6.451301516e-11,101325
0.154575,0.06934771574,1.29,1.303170056e-10,2.698612593e-11,101325
0.155025,0.06934771574,1.29,5.42311402e-11,1.122671789e-11,101325
0.155475,0.06934771574,1.29,2.247661266e-11,4.653579058e-12,101325
0.155925,0.06934771574,1.29,9.250654873e-12,1.906843997e-12,101325
0.156375,0.06934771574,1.29,3.747227254e-12,7.597553957e-13,101325
0.156825,0.06934771574,1.29,1.461568687e-12,2.934015416e-13,101325
0.157275,0.06934771574,1.29,5.896438521e-13,1.167193658e-13,101325
0.157725,0.06934771574,1.29,1.922534603e-13,3.127740156e-14,101325
0.158175,0.06934771574,1.29,4.366934892e-14,4.246158094e-15,101325
0.158625,0.06934771574,1.29,8.659791124e-103,2.044213796e-32,101325
0.159075,0.06934771574,1.29,0,1.621837036e-50,101325
0.159525,0.06934771574,1.29,0,0,101325
0.159975,0.06934771574,1.29,0,0,101325
0.160425,0.06934771574,1.29,0,0,101325
0.160875,0.06934771574,1.29,0,0,101325
0.161325,0.06934771574,1.29,0,0,101325
0.161775,0.06934771574,1.29,0,0,101325
0.162225,0.06934771574,1.29,0,0,101325
0.162675,0.06934771574,1.29,0,0,101325
0.163125,0.06934771574,1.29,0,0,101325
0.163575,0.06934771574,1.29,0,0,101325
0.164025,0.06934771574,1.29,0,0,101325
0.164475,0.06934771574,1.29,0,0,101325
0.164925,0.06934771574,1.29,0,0,101325
0.165375,0.06934771574,1.29,0,0,101325
0.165825,0.06934771574,1.29,0,0,101325
0.166275,0.06934771574,1.29,0,0,101325
0.166725,0.06934771574,1.29,0,0,101325
0.167175,0.06934771574,1.29,0,0,101325
0.167625,0.06934771574,1.29,0,0,101325
0.168075,0.06934771574,1.29,0,0,101325
0.168525,0.06934771574,1.29,0,0,101325
0.168975,0.06934771574,1.29,0,0,101325
0.169425,0.06934771574,1.29,0,0,101325
0.169875,0.06934771574,1.29,0,0,101325
0.170325,0.06934771574,1.29,0,0,101325
0.170775,0.06934771574,1.29,0,0,101325
0.171225,0.06934771574,1.29,0,0,101325
0.171675,0.06934771574,1.29,0,0,101325
0.172125,0.06934771574,1.29,0,0,101325
0.172575,0.06934771574,1.29,0,0,101325
0.173025,0.06934771574,1.29,0,0,101325
0.173475,0.06934771574,1.29,0,0,101325
0.173925,0.06934771574,1.29,0,0,101325
0.174375,0.06934771574,1.29,0,0,101325
0.174825,0.06934771574,1.29,0,0,101325
0.175275,0.06934771574,1.29,0,0,101325
0.175725,0.06934771574,1.29,0,0,101325
0.176175,0.06934771574,1.29,0,0,101325
0.176625,0.06934771574,1.29,0,0,101325
0.177075,0.06934771574,1.29,0,0,101325
0.177525,0.06934771574,1.29,0,0,101325
0.177975,0.06934771574,1.29,0,0,101325
0.178425,0.06934771574,1.29,0,0,101325
0.178875,0.06934771574,1.29,0,0,101325
0.179325,0.06934771574,1.29,0,0,101325
0.179775,0.06934771574,1.29,0,0,101325
0.180225,0.06934771574,1.29,0,0,101325
0.180675,0.06934771574,1.29,0,0,101325
0.181125,0.06934771574,1.29,0,0,101325
0.181575,0.06934771574,1.29,0,0,101325
0.182025,0.06934771574,1.29,0,0,101325
0.182475,0.06934771574,1.29,0,0,101325
0.182925,0.06934771574,1.29,0,0,101325
0.183375,0.06934771574,1.29,0,0,101325
0.183825,0.06934771574,1.29,0,0,101325
0.184275,0.06934771574,1.29,0,0,101325
0.184725,0.06934771574,1.29,0,0,101325
0.185175,0.06934771574,1.29,0,0,101325
0.185625,0.06934771574,1.29,0,0,101325
0.186075,0.06934771574,1.29,0,0,101325
0.186525,0.06934771574,1.29,0,0,101325
0.186975,0.06934771574,1.29,0,0,101325
0.187425,0.06934771574,1.29,0,0,101325
0.187875,0.06934771574,1.29,0,0,101325
0.188325,0.06934771574,1.29,0,0,101325
0.188775,0.06934771574,1.29,0,0,101325
0.189225,0.06934771574,1.29,0,0,101325
0.189675,0.06934771574,1.29,0,0,101325
0.190125,0.06934771574,1.29,0,0,101325
0.190575,0.06934771574,1.29,0,0,101325
0.191025,0.06934771574,1.29,0,0,101325
0.191475,0.06934771574,1.29,0,0,101325
0.191925,0.06934771574,1.29,0,0,101325
0.192375,0.06934771574,1.29,0,0,101325
0.192825,0.06934771574,1.29,0,0,101325
0.193275,0.06934771574,1.29,0,0,101325
0.193725,0.06934771574,1.29,0,0,101325
0.194175,0.06934771574,1.29,0,0,101325
0.194625,0.06934771574,1.29,0,0,101325
0.195075,0.06934771574,1.29,0,0,101325
0.195525,0.06934771574,1.29,0,0,101325
0.195975,0.06934771574,1.29,0,0,101325
0.196425,0.06934771574,1.29,0,0,101325
0.196875,0.06934771574,1.29,0,0,101325
0.197325,0.06934771574,1.29,0,0,101325
0.197775,0.06934771574,1.29,0,0,101325
0.198225,0.06934771574,1.29,0,0,101325
0.198675,0.06934771574,1.29,0,0,101325
0.199125,0.06934771574,1.29,0,0,101325
0.199575,0.06934771574,1.29,0,0,101325
0.200025,0.06934771574,1.29,0,0,101325
0.200475,0.06934771574,1.29,0,0,101325
0.200925,0.06934771574,1.29,0,0,101325
0.201375,0.06934771574,1.29,0,0,101325
0.201825,0.06934771574,1.29,0,0,101325
0.202275,0.06934771574,1.29,0,0,101325
0.202725,0.06934771574,1.29,0,0,101325
0.203175,0.06934771574,1.29,0,0,101325
0.203625,0.06934771574,1.29,0,0,101325
0.204075,0.06934771574,1.29,0,0,101325
0.204525,0.06934771574,1.29,0,0,101325
0.204975,0.06934771574,1.29,0,0,101325
0.205425,0.06934771574,1.29,0,0,101325
0.205875,0.06934771574,1.29,0,0,101325
0.206325,0.06934771574,1.29,0,0,101325
0.206775,0.06934771574,1.29,0,0,101325
0.207225,0.06934771574,1.29,0,0,101325
0.207675,0.06934771574,1.29,0,0,101325
0.208125,0.06934771574,1.29,0,0,101325
0.208575,0.06934771574,1.29,0,0,101325
0.209025,0.06934771574,1.29,0,0,101325
0.209475,0.06934771574,1.29,0,0,101325
0.209925,0.06934771574,1.29,0,0,101325
0.210375,0.06934771574,1.29,0,0,101325
0.210825,0.06934771574,1.29,0,0,101325
0.211275,0.06934771574,1.29,0,0,101325
0.211725,0.06934771574,1.29,0,0,101325
0.212175,0.06934771574,1.29,0,0,101325
0.212625,0.06934771574,1.29,0,0,101325
0.213075,0.06934771574,1.29,0,0,101325
0.213525,0.06934771574,1.29,0,0,101325
0.213975,0.06934771574,1.29,0,0,101325
0.214425,0.06934771574,1.29,0,0,101325
0.214875,0.06934771574,1.29,0,0,101325
0.215325,0.06934771574,1.29,0,0,101325
0.215775,0.06934771574,1.29,0,0,101325
0.216225,0.06934771574,1.29,0,0,101325
0.216675,0.06934771574,1.29,0,0,101325
0.217125,0.06934771574,1.29,0,0,101325
0.217575,0.06934771574,1.29,0,0,101325
0.218025,0.06934771574,1.29,0,0,101325
0.218475,0.06934771574,1.29,0,0,101325
0.218925,0.06934771574,1.29,0,0,101325
0.219375,0.06934771574,1.29,0,0,101325
0.219825,0.06934771574,1.29,0,0,101325
0.220275,0.06934771574,1.29,0,0,101325
0.220725,0.06934771574,1.29,0,0,101325
0.221175,0.06934771574,1.29,0,0,101325
0.221625,0.06934771574,1.29,0,0,101325
0.222075,0.06934771574,1.29,0,0,101325
0.222525,0.06934771574,1.29,0,0,101325
0.222975,0.06934771574,1.29,0,0,101325
0.223425,0.06934771574,1.29,0,0,101325
0.223875,0.06934771574,1.29,0,0,101325
0.224325,0.06934771574,1.29,0,0,101325
0.224775,0.06934771574,1.29,0,0,101325
0.000225,0.06979949239,1.828751336,109.4892843,0.03999769867,165792.5703
0.000675,0.06979949239,1.828704149,109.4984965,0.02246627906,165786.5933
0.001125,0.06979949239,1.828792532,109.4844413,-0.01512152297,165797.7796
0.001575,0.06979949239,1.829047247,109.4443175,-0.07739030381,165830.1069
0.002025,0.06979949239,1.829488353,109.3760311,-0.1659550711,165886.1012
0.002475,0.06979949239,1.83008744,109.2836008,-0.2769572547,165962.1396
0.002925,0.06979949239,1.830800977,109.1740275,-0.4083520854,166052.7303
0.003375,0.06979949239,1.83164392,109.045663,-0.5665970107,166159.8223
0.003825,0.06979949239,1.832531373,108.9109617,-0.7478931666,166272.6087
0.004275,0.06979949239,1.833318721,108.7982601,-0.9438885789,166372.5824
0.004725,0.06979949239,1.833965775,108.7066202,-1.163794102,166454.4276
0.005175,0.06979949239,1.834501228,108.6475428,-1.416936674,166521.4059
0.005625,0.06979949239,1.834911916,108.6205687,-1.699127303,166571.923
0.006075,0.06979949239,1.835175587,108.6079731,-1.913645957,166603.7194
0.006525,0.06979949239,1.83533882,108.5997984,-2.037228831,166623.0825
0.006975,0.06979949239,1.835427773,108.5965279,-2.095314811,166633.5053
0.007425,0.06979949239,1.835454005,108.5964135,-2.100560631,166636.3316
0.007875,0.06979949239,1.835439889,108.5995097,-2.078505617,166634.306
0.008325,0.06979949239,1.835384932,108.6087448,-2.035013215,166627.2135
0.008775,0.06979949239,1.835326587,108.6176995,-1.981063427,166619.7721
0.009225,0.06979949239,1.835274259,108.6253868,-1.925916274,166613.1424
0.009675,0.06979949239,1.835222604,108.6340305,-1.874281705,166606.6058
0.010125,0.06979949239,1.835147579,108.6469797,-1.827510933,166597.0736
0.010575,0.06979949239,1.835025261,108.6679831,-1.78519773,166581.5244
0.011025,0.06979949239,1.834831912,108.7010929,-1.746491095,166556.9419
0.011475,0.06979949239,1.834552007,108.7493952,-1.710808604,166521.3459
0.011925,0.06979949239,1.834179555,108.814615,-1.67798492,166473.9695
0.012375,0.06979949239,1.8337204,108.8962605,-1.648553904,166415.567
0.012825,0.06979949239,1.833187508,108.9920736,-1.624644441,166347.8144
0.013275,0.06979949239,1.832590517,109.0997578,-1.608957722,166271.9628
0.013725,0.06979949239,1.83193112,109.2175803,-1.60814732,166188.226
0.014175,0.06979949239,1.831269774,109.3353157,-1.622483888,166104.2582
0.014625,0.06979949239,1.830641937,109.445379,-1.648179649,166024.5521
0.015075,0.06979949239,1.830064886,109.5457901,-1.682886736,165951.2937
0.015525,0.06979949239,1.829544287,109.6362682,-1.724797526,165885.208
0.015975,0.06979949239,1.829080966,109.7178475,-1.772576726,165826.4148
0.016425,0.06979949239,1.828670611,109.7923689,-1.824723356,165774.334
0.016875,0.06979949239,1.828305017,109.8619463,-1.880493976,165727.9232
0.017325,0.06979949239,1.827976349,109.928911,-1.939844586,165686.2089
0.017775,0.06979949239,1.827673868,109.9957972,-2.003220795,165647.8485
0.018225,0.06979949239,1.82738791,110.0650061,-2.072279625,165611.1021
0.018675,0.06979949239,1.827099845,110.1359236,-2.142864916,165574.7803
0.019125,0.06979949239,1.826800785,110.2062387,-2.205511665,165536.9932
0.019575,0.06979949239,1.826469319,110.2765335,-2.253065551,165494.9837
0.020025,0.06979949239,1.826085862,110.3470465,-2.280196563,165446.6427
0.020475,0.06979949239,1.825645119,110.4197279,-2.289266642,165391.2337
0.020925,0.06979949239,1.82513709,110.5001667,-2.286394775,165327.0279
0.021375,0.06979949239,1.824558537,110.59115,-2.27928085,165253.2162
0.021825,0.06979949239,1.823971578,110.6834978,-2.269874799,165177.6689
0.022275,0.06979949239,1.823414633,110.7699721,-2.265894309,165105.3936
0.022725,0.06979949239,1.822896873,110.8537264,-2.272397228,165037.9265
0.023175,0.06979949239,1.822411286,110.9391597,-2.296682256,164974.7836
0.023625,0.06979949239,1.821950195,111.0322435,-2.349745777,164915.2535
0.024075,0.06979949239,1.821506222,111.1394431,-2.443238743,164858.4894
0.024525,0.06979949239,1.821068077,111.2673856,-2.588478972,164803.8066
0.024975,0.06979949239,1.820633685,111.4217311,-2.795726407,164750.1781
0.025425,0.06979949239,1.820193625,111.607165,-3.073218074,164696.466
0.025875,0.06979949239,1.819740911,111.8263649,-3.425879212,164641.1564
0.026325,0.06979949239,1.819274647,112.0794467,-3.854971618,164583.0477
0.026775,0.06979949239,1.818790008,112.3636965,-4.354948253,164520.6713
0.027225,0.06979949239,1.818282568,112.6648119,-4.906113467,164453.9727
0.027675,0.06979949239,1.817748206,112.9598519,-5.464218526,164384.3333
0.028125,0.06979949239,1.817178043,113.2356671,-6.007348522,164311.758
0.028575,0.06979949239,1.816594742,113.4917258,-6.541953943,164238.285
0.029025,0.06979949239,1.816007806,113.7311068,-7.07511309,164164.3798
0.029475,0.06979949239,1.815416477,113.955955,-7.610073263,164089.8605
0.029925,0.06979949239,1.814818327,114.1679709,-8.149730415,164014.5821
0.030375,0.06979949239,1.814211479,114.3689295,-8.697099464,163938.3634
0.030825,0.06979949239,1.813595959,114.5601313,-9.254554558,163861.0743
0.031275,0.06979949239,1.812972465,114.7421959,-9.823484556,163782.6516
0.031725,0.06979949239,1.812341469,114.9151517,-10.40451224,163703.0883
0.032175,0.06979949239,1.811703376,115.0787105,-10.99777588,163622.4169
0.032625,0.06979949239,1.811057116,115.232392,-11.60300441,163540.6509
0.033075,0.06979949239,1.810398645,115.3755184,-12.2194049,163457.766
0.033525,0.06979949239,1.809720386,115.5070939,-12.84538768,163373.71
0.033975,0.06979949239,1.809009992,115.6257871,-13.47854813,163288.3647
0.034425,0.06979949239,1.808248156,115.7304933,-14.1168407,163201.4477
0.034875,0.06979949239,1.807408597,115.8213585,-14.7609654,163112.5686
0.035325,0.06979949239,1.806464749,115.8998821,-15.41632648,163021.8858
0.035775,0.06979949239,1.805363778,115.9707991,-16.09649524,162926.5041
0.036225,0.06979949239,1.804112947,116.0313154,-16.79936399,162830.889
0.036675,0.06979949239,1.802670941,116.0764811,-17.51822059,162734.2707
0.037125,0.06979949239,1.80101585,116.1044177,-18.2529271,162637.578
0.037575,0.06979949239,1.799335875,116.1169279,-18.99499835,162541.5823
0.038025,0.06979949239,1.798069764,116.1046751,-19.73432371,162440.862
0.038475,0.06979949239,1.797214635,116.0650238,-20.47279661,162336.9056
0.038925,0.06979949239,1.796653764,115.9995249,-21.2177897,162230.8124
0.039375,0.06979949239,1.796257066,115.9101896,-21.97682767,162122.9556
0.039825,0.06979949239,1.795924624,115.7984077,-22.7550481,162013.159
0.040275,0.06979949239,1.795598634,115.6642872,-23.55373282,161901.1701
0.040725,0.06979949239,1.795252135,115.5070145,-24.37222669,161786.0446
0.041175,0.06979949239,1.794851485,115.3242824,-25.20908357,161667.6062
0.041625,0.06979949239,1.794353079,115.1134799,-26.0624344,161545.6164
0.042075,0.06979949239,1.793716777,114.8715787,-26.93045649,161419.8352
0.042525,0.06979949239,1.792919226,114.5953669,-27.8118734,161290.0742
0.042975,0.06979949239,1.791960459,114.2820154,-28.70648327,161156.0813
0.043425,0.06979949239,1.790862013,113.9294435,-29.61526867,161017.4053
0.043875,0.06979949239,1.789659824,113.535852,-30.54014695,160873.5921
0.044325,0.06979949239,1.788391097,113.0993796,-31.48340485,160724.1973
0.044775,0.06979949239,1.787083322,112.6174973,-32.44714232,160568.9684
0.045225,0.06979949239,1.785746264,112.087073,-33.43288247,160407.6565
0.045675,0.06979949239,1.784372251,111.5044104,-34.44142158,160239.913
0.046125,0.06979949239,1.782943149,110.8652275,-35.4729215,160065.2752
0.046575,0.06979949239,1.781440974,110.1644233,-36.52718387,159883.3003
0.047025,0.06979949239,1.779853162,109.3962591,-37.60398561,159693.5615
0.047475,0.06979949239,1.778176118,108.5543449,-38.70371559,159495.3557
0.047925,0.06979949239,1.776404127,107.6314117,-39.82740992,159287.7049
0.048375,0.06979949239,1.7745285,106.6191871,-40.97805132,159069.4195
0.048825,0.06979949239,1.772546461,105.5068009,-42.16365907,158839.4575
0.049275,0.06979949239,1.770501718,104.2784565,-43.4021497,158598.7629
0.049725,0.06979949239,1.768505526,102.9239751,-44.70795282,158342.5493
0.050175,0.06979949239,1.766573026,101.4218669,-46.09657173,158070.6585
0.050625,0.06979949239,1.764583977,99.7501867,-47.59762913,157780.738
0.051075,0.06979949239,1.762352167,97.86387068,-49.23320469,157472.0385
0.051525,0.06979949239,1.759512706,95.75451651,-50.93560959,157169.2326
0.051975,0.06979949239,1.754579935,93.66968361,-52.25623567,156858.7722
0.052425,0.06979949239,1.744312423,91.84953483,-52.88603632,156481.613
0.052875,0.06979949239,1.723996656,90.18232141,-53.02434375,156105.0591
0.053325,0.06979949239,1.683830869,88.72235677,-52.4782395,155732.5938
0.053775,0.06979949239,1.607824833,87.4457557,-51.2788708,155329.1627
0.054225,0.06979949239,1.475645318,86.18318209,-49.64585394,155002.3136
0.054675,0.06979949239,1.264710063,84.97230468,-47.5610487,154752.7759
0.055125,0.06979949239,0.9603912301,84.37553875,-44.72652693,154402.2823
0.055575,0.06979949239,0.6493505607,85.49989636,-39.08841446,154286.9394
0.056025,0.06979949239,0.4639782229,87.82076085,-31.80501686,154203.6928
0.056475,0.06979949239,0.3680276215,90.97630432,-23.65621873,154141.5387
0.056925,0.06979949239,0.3229925372,94.52239582,-15.5453267,154111.6344
0.057375,0.06979949239,0.303368478,97.87183267,-8.543968167,154096.2148
0.057825,0.06979949239,0.2952400505,100.6127533,-3.207954531,154124.5424
0.058275,0.06979949239,0.2918437081,103.271039,1.824510232,154095.3474
0.058725,0.06979949239,0.2903969536,106.2216605,7.105684949,154062.9703
0.059175,0.06979949239,0.2896919234,108.8834496,11.6749778,154047.5821
0.059625,0.06979949239,0.2892708123,110.9613668,15.08319131,154033.9413
0.060075,0.06979949239,0.2890057668,112.5828422,17.55816123,154021.8056
0.060525,0.06979949239,0.2888330595,113.8796831,19.3827591,154013.672
0.060975,0.06979949239,0.2887194225,114.9590277,20.72412572,154010.5396
0.061425,0.06979949239,0.2886473568,115.9021736,21.6696537,154011.5712
0.061875,0.06979949239,0.2886013047,116.7649582,22.35000576,154013.3831
0.062325,0.06979949239,0.2885698338,117.5784828,22.8740128,154013.2949
0.062775,0.06979949239,0.2885467654,118.3561383,23.28646215,154010.3957
