x,y,rho,u,v,p
0.001125,0.0006776649746,1.775462226,110.6366297,1.170009819e-13,159054.0858
0.001575,0.0006776649746,1.775464981,110.636078,-2.697271684e-13,159054.4328
0.002025,0.0006776649746,1.775467933,110.6354886,-2.00440529e-12,159054.8038
0.002475,0.0006776649746,1.775470536,110.6349758,-7.383644727e-12,159055.1254
0.002925,0.0006776649746,1.775472625,110.6345765,-1.7159762e-11,159055.3759
0.003375,0.0006776649746,1.775474067,110.6342725,-2.707867666e-11,159055.5697
0.003825,0.0006776649746,1.775475056,110.6340131,-2.472682944e-11,159055.7281
0.004275,0.0006776649746,1.775476246,110.633767,1.00824832e-11,159055.8843
0.004725,0.0006776649746,1.775477821,110.6334941,1.1482594e-10,159056.0568
0.005175,0.0006776649746,1.775479873,110.6331372,3.045072294e-10,159056.2825
0.005625,0.0006776649746,1.775482011,110.6327424,8.209881795e-10,159056.5318
0.006075,0.0006776649746,1.775483608,110.632423,1.957229774e-09,159056.7271
0.006525,0.0006776649746,1.775484927,110.6321777,3.947223532e-09,159056.8864
0.006975,0.0006776649746,1.775486077,110.6319564,6.787833955e-09,159057.0265
0.007425,0.0006776649746,1.775487138,110.6317294,1.02935026e-08,159057.1686
0.007875,0.0006776649746,1.775488486,110.6314461,1.38617647e-08,159057.3435
0.008325,0.0006776649746,1.775490261,110.6310927,1.075371155e-08,159057.5571
0.008775,0.0006776649746,1.775492152,110.6308103,-5.963358564e-09,159057.7558
0.009225,0.0006776649746,1.775494742,110.6305468,-7.489681887e-08,159057.893
0.009675,0.0006776649746,1.775495188,110.630347,-2.351781026e-07,159058.0394
0.010125,0.0006776649746,1.775493567,110.6301708,-6.872596668e-07,159058.1499
0.010575,0.0006776649746,1.775486218,110.6300019,-1.677989775e-06,159058.2642
0.011025,0.0006776649746,1.775463492,110.6298297,-3.259343238e-06,159058.3845
0.011475,0.0006776649746,1.775403883,110.629671,-6.343855272e-06,159058.4753
0.011925,0.0006776649746,1.775266116,110.6295493,-1.184770848e-05,159058.5498
0.012375,0.0006776649746,1.774980676,110.6294301,-2.172123895e-05,159058.6256
0.012825,0.0006776649746,1.77444609,110.6292651,-3.875674124e-05,159058.7356
0.013275,0.0006776649746,1.773539776,110.6291524,-6.734850851e-05,159058.8202
0.013725,0.0006776649746,1.772156824,110.629006,-0.0001196613741,159058.9359
0.014175,0.0006776649746,1.770792558,110.6288753,-0.0001905460034,159059.0294
0.014625,0.0006776649746,1.770234551,110.6287698,-0.0003137942914,159059.1778
0.015075,0.0006776649746,1.770166194,110.6286912,-0.0004766221933,159059.2984
0.015525,0.0006776649746,1.770309585,110.628635,-0.0007427535147,159059.4267
0.015975,0.0006776649746,1.77079036,110.6285452,-0.001138282706,159059.6674
0.016425,0.0006776649746,1.771688745,110.6282897,-0.001724857586,159060.0945
0.016875,0.0006776649746,1.772857403,110.6276662,-0.002580420902,159060.8213
0.017325,0.0006776649746,1.77367944,110.6270146,-0.00379742218,159061.7846
0.017775,0.0006776649746,1.774158083,110.6262772,-0.005462980215,159063.0196
0.018225,0.0006776649746,1.774450711,110.6255208,-0.007689129725,159064.5554
0.018675,0.0006776649746,1.774650992,110.6247879,-0.01060150677,159066.4551
0.019125,0.0006776649746,1.77480607,110.6239616,-0.01435700574,159068.8289
0.019575,0.0006776649746,1.774942183,110.6229377,-0.01914722433,159071.8439
0.020025,0.0006776649746,1.775067622,110.62161,-0.0251803118,159075.6969
0.020475,0.0006776649746,1.775185655,110.6198981,-0.0326638688,159080.5596
0.020925,0.0006776649746,1.775298505,110.6178447,-0.04179098202,159086.5293
0.021375,0.0006776649746,1.775408754,110.6156193,-0.05275097354,159093.6381
0.021825,0.0006776649746,1.775520829,110.6133837,-0.06571555942,159101.9115
0.022275,0.0006776649746,1.775635317,110.6112627,-0.08075646838,159111.3431
0.022725,0.0006776649746,1.775753377,110.6093512,-0.09782611388,159121.9321
0.023175,0.0006776649746,1.775875647,110.6076516,-0.1168309646,159133.6863
0.023625,0.0006776649746,1.776002161,110.6061819,-0.1376023013,159146.551
0.024075,0.0006776649746,1.776133456,110.6049872,-0.1598435648,159160.3867
0.024525,0.0006776649746,1.776268779,110.6041085,-0.1831367446,159174.9598
0.024975,0.0006776649746,1.776404307,110.6039186,-0.2069048048,159189.7937
0.025425,0.0006776649746,1.776536125,110.6047873,-0.2303221547,159204.2933
0.025875,0.0006776649746,1.776659995,110.6067174,-0.2525474946,159217.887
0.026325,0.0006776649746,1.776771662,110.6096844,-0.2727870727,159230.173
0.026775,0.0006776649746,1.776867133,110.6134219,-0.2902001152,159240.7649
0.027225,0.0006776649746,1.776944447,110.6177109,-0.3041426666,159249.219
0.027675,0.0006776649746,1.777000608,110.6228202,-0.3139565308,159255.3466
0.028125,0.0006776649746,1.777031037,110.6275912,-0.3183986744,159258.1576
0.028575,0.0006776649746,1.777033605,110.6316486,-0.3180407784,159257.8983
0.029025,0.0006776649746,1.777018686,110.6364259,-0.3137816518,159255.2797
0.029475,0.0006776649746,1.776980607,110.6411324,-0.3045029021,159249.7366
0.029925,0.0006776649746,1.776915107,110.6454988,-0.2900374399,159240.8147
0.030375,0.0006776649746,1.77682856,110.6493856,-0.2715328237,159229.2945
0.030825,0.0006776649746,1.776726247,110.6520311,-0.2494622018,159215.8806
0.031275,0.0006776649746,1.776616621,110.6523425,-0.2250087262,159201.6675
0.031725,0.0006776649746,1.776493207,110.6524508,-0.1991446081,159185.8231
0.032175,0.0006776649746,1.776356024,110.6537758,-0.1722646001,159168.3306
0.032625,0.0006776649746,1.776223344,110.6529325,-0.1455326348,159151.446
0.033075,0.0006776649746,1.776107394,110.6499251,-0.1205238973,159136.6587
0.033525,0.0006776649746,1.775996949,110.6470037,-0.09774385756,159122.6462
0.033975,0.0006776649746,1.775888336,110.6456119,-0.07699483099,159108.8322
0.034425,0.0006776649746,1.77579322,110.6430797,-0.0592291777,159096.7325
0.034875,0.0006776649746,1.775725637,110.6378218,-0.04445853033,159088.3534
0.035325,0.0006776649746,1.775670009,110.6308169,-0.03193800634,159081.2045
0.035775,0.0006776649746,1.775574965,110.6285267,-0.02221697289,159069.2914
0.036225,0.0006776649746,1.775464682,110.6164901,-0.0147728744,159055.5039
0.036675,0.0006776649746,1.775310197,110.5770486,-0.009386968303,159036.0646
0.037125,0.0006776649746,1.77486253,110.49757,-0.005684051795,158979.8142
0.037575,0.0006776649746,1.773769165,110.2884403,-0.003258611033,158842.8212
0.038025,0.0006776649746,1.771074703,109.7332726,-0.001759996054,158504.8599
0.038475,0.0006776649746,1.764071457,108.3374901,-0.0008784217272,157628.1132
0.038925,0.0006776649746,1.74645945,104.8031572,-0.0004023273641,155425.559
0.039375,0.0006776649746,1.703805423,96.04544867,-0.0001682633533,150124.7413
0.039825,0.0006776649746,1.608456062,75.91419624,-6.691648098e-05,138432.0575
0.040275,0.0006776649746,1.450593158,40.11273335,-4.221511541e-05,119624.0202
0.040725,0.0006776649746,1.34770855,14.73462321,-2.755461955e-05,107765.9452
0.041175,0.0006776649746,1.308667535,4.790685038,-1.619147133e-05,103387.963
0.041625,0.0006776649746,1.295775363,1.483939667,-9.270171263e-06,101961.0679
0.042075,0.0006776649746,1.291759811,0.4523161942,-5.209379714e-06,101518.6088
0.042525,0.0006776649746,1.290533563,0.1371513158,-2.864936904e-06,101383.6817
0.042975,0.0006776649746,1.290161468,0.04150565613,-1.538546076e-06,101342.7566
0.043425,0.0006776649746,1.290048813,0.01254731897,-8.060817872e-07,101330.3678
0.043875,0.0006776649746,1.290014743,0.003789562563,-4.119369981e-07,101326.6212
0.044325,0.0006776649746,1.290004448,0.001143313091,-2.05353476e-07,101325.4891
0.044775,0.0006776649746,1.29000134,0.0003444873603,-9.987945869e-08,101325.1474
0.045225,0.0006776649746,1.290000403,0.0001036283174,-4.74084125e-08,101325.0443
0.045675,0.0006776649746,1.290000121,3.111171825e-05,-2.196626108e-08,101325.0133
0.046125,0.0006776649746,1.290000036,9.318279426e-06,-9.938406627e-09,101325.004
0.046575,0.0006776649746,1.290000011,2.783078884e-06,-4.392522351e-09,101325.0012
0.047025,0.0006776649746,1.290000003,8.285051331e-07,-1.897408296e-09,101325.0004
0.047475,0.0006776649746,1.290000001,2.457203037e-07,-8.015998658e-10,101325.0001
0.047925,0.0006776649746,1.29,7.257009343e-08,-3.314780606e-10,101325
0.048375,0.0006776649746,1.29,2.133255051e-08,-1.342524856e-10,101325
0.048825,0.0006776649746,1.29,6.238815145e-09,-5.337590126e-11,101325
0.049275,0.0006776649746,1.29,1.81444638e-09,-2.080563088e-11,101325
0.049725,0.0006776649746,1.29,5.245680039e-10,-8.00046882e-12,101325
0.050175,0.0006776649746,1.29,1.506919357e-10,-2.964740095e-12,101325
0.050625,0.0006776649746,1.29,4.299537321e-11,-1.092595032e-12,101325
0.051075,0.0006776649746,1.29,1.2153255e-11,-3.519194638e-13,101325
0.051525,0.0006776649746,1.29,3.371615702e-12,-1.360312783e-13,101325
0.051975,0.0006776649746,1.29,9.106289455e-13,-2.373328497e-14,101325
0.052425,0.0006776649746,1.29,2.21133074e-13,4.321313536e-15,101325
0.052875,0.0006776649746,1.29,3.900419461e-14,5.830812075e-31,101325
0.053325,0.0006776649746,1.29,2.683106045e-49,1.819935937e-48,101325
0.053775,0.0006776649746,1.29,9.240141557e-170,3.75445634e-66,101325
0.054225,0.0006776649746,1.29,6.328555564e-260,5.495955773e-164,101325
0.054675,0.0006776649746,1.29,0,5.720469348e-181,101325
0.055125,0.0006776649746,1.29,0,1.428262079e-196,101325
0.055575,0.0006776649746,1.29,0,2.349522219e-213,101325
0.056025,0.0006776649746,1.29,0,0,101325
0.056475,0.0006776649746,1.29,0,0,101325
0.056925,0.0006776649746,1.29,0,0,101325
0.057375,0.0006776649746,1.29,0,0,101325
0.057825,0.0006776649746,1.29,0,0,101325
0.058275,0.0006776649746,1.29,0,0,101325
0.058725,0.0006776649746,1.29,0,0,101325
0.059175,0.0006776649746,1.29,0,0,101325
0.059625,0.0006776649746,1.29,0,0,101325
0.060075,0.0006776649746,1.29,0,0,101325
0.060525,0.0006776649746,1.29,0,0,101325
0.060975,0.0006776649746,1.29,0,0,101325
0.061425,0.0006776649746,1.29,0,0,101325
0.061875,0.0006776649746,1.29,0,0,101325
0.062325,0.0006776649746,1.29,0,0,101325
0.062775,0.0006776649746,1.29,0,0,101325
0.063225,0.0006776649746,1.29,0,0,101325
0.063675,0.0006776649746,1.29,0,0,101325
0.064125,0.0006776649746,1.29,0,0,101325
0.064575,0.0006776649746,1.29,0,0,101325
0.065025,0.0006776649746,1.29,0,0,101325
0.065475,0.0006776649746,1.29,0,0,101325
0.065925,0.0006776649746,1.29,0,0,101325
0.066375,0.0006776649746,1.29,0,0,101325
0.066825,0.0006776649746,1.29,0,0,101325
0.067275,0.0006776649746,1.29,0,0,101325
0.067725,0.0006776649746,1.29,0,0,101325
0.068175,0.0006776649746,1.29,0,0,101325
0.068625,0.0006776649746,1.29,0,0,101325
0.069075,0.0006776649746,1.29,0,0,101325
0.069525,0.0006776649746,1.29,0,0,101325
0.069975,0.0006776649746,1.29,0,0,101325
0.070425,0.0006776649746,1.29,0,0,101325
0.070875,0.0006776649746,1.29,0,0,101325
0.071325,0.0006776649746,1.29,0,0,101325
0.071775,0.0006776649746,1.29,0,0,101325
0.072225,0.0006776649746,1.29,0,0,101325
0.072675,0.0006776649746,1.29,0,0,101325
0.073125,0.0006776649746,1.29,0,0,101325
0.073575,0.0006776649746,1.29,0,0,101325
0.074025,0.0006776649746,1.29,0,0,101325
0.074475,0.0006776649746,1.29,0,0,101325
0.074925,0.0006776649746,1.29,0,0,101325
0.075375,0.0006776649746,1.29,0,0,101325
0.075825,0.0006776649746,1.29,0,0,101325
0.076275,0.0006776649746,1.29,0,0,101325
0.076725,0.0006776649746,1.29,0,0,101325
0.077175,0.0006776649746,1.29,0,0,101325
0.077625,0.0006776649746,1.29,0,0,101325
0.078075,0.0006776649746,1.29,0,0,101325
0.078525,0.0006776649746,1.29,0,0,101325
0.078975,0.0006776649746,1.29,0,0,101325
0.079425,0.0006776649746,1.29,0,0,101325
0.079875,0.0006776649746,1.29,0,0,101325
0.080325,0.0006776649746,1.29,0,0,101325
0.080775,0.0006776649746,1.29,0,0,101325
0.081225,0.0006776649746,1.29,0,0,101325
0.081675,0.0006776649746,1.29,0,0,101325
0.082125,0.0006776649746,1.29,0,0,101325
0.082575,0.0006776649746,1.29,0,0,101325
0.083025,0.0006776649746,1.29,0,0,101325
0.083475,0.0006776649746,1.29,0,0,101325
0.083925,0.0006776649746,1.29,0,0,101325
0.084375,0.0006776649746,1.29,0,0,101325
0.084825,0.0006776649746,1.29,0,0,101325
0.085275,0.0006776649746,1.29,0,0,101325
0.085725,0.0006776649746,1.29,0,0,101325
0.086175,0.0006776649746,1.29,0,0,101325
0.086625,0.0006776649746,1.29,0,0,101325
0.087075,0.0006776649746,1.29,0,0,101325
0.087525,0.0006776649746,1.29,0,0,101325
0.087975,0.0006776649746,1.29,0,0,101325
0.088425,0.0006776649746,1.29,0,0,101325
0.088875,0.0006776649746,1.29,0,0,101325
0.089325,0.0006776649746,1.29,0,0,101325
0.089775,0.0006776649746,1.29,0,0,101325
0.090225,0.0006776649746,1.29,0,0,101325
0.090675,0.0006776649746,1.29,0,0,101325
0.091125,0.0006776649746,1.29,0,0,101325
0.091575,0.0006776649746,1.29,0,0,101325
0.092025,0.0006776649746,1.29,0,0,101325
0.092475,0.0006776649746,1.29,0,0,101325
0.092925,0.0006776649746,1.29,0,0,101325
0.093375,0.0006776649746,1.29,0,0,101325
0.093825,0.0006776649746,1.29,0,0,101325
0.094275,0.0006776649746,1.29,0,0,101325
0.094725,0.0006776649746,1.29,0,0,101325
0.095175,0.0006776649746,1.29,0,0,101325
0.095625,0.0006776649746,1.29,0,0,101325
0.096075,0.0006776649746,1.29,0,0,101325
0.096525,0.0006776649746,1.29,0,0,101325
0.096975,0.0006776649746,1.29,0,0,101325
0.097425,0.0006776649746,1.29,0,0,101325
0.097875,0.0006776649746,1.29,0,0,101325
0.098325,0.0006776649746,1.29,0,0,101325
0.098775,0.0006776649746,1.29,0,0,101325
0.099225,0.0006776649746,1.29,0,0,101325
0.099675,0.0006776649746,1.29,0,0,101325
0.100125,0.0006776649746,1.29,0,0,101325
0.100575,0.0006776649746,1.29,0,0,101325
0.101025,0.0006776649746,1.29,0,0,101325
0.101475,0.0006776649746,1.29,0,0,101325
0.101925,0.0006776649746,1.29,0,0,101325
0.102375,0.0006776649746,1.29,0,0,101325
0.102825,0.0006776649746,1.29,0,0,101325
0.103275,0.0006776649746,1.29,0,0,101325
0.103725,0.0006776649746,1.29,0,0,101325
0.104175,0.0006776649746,1.29,0,0,101325
0.104625,0.0006776649746,1.29,0,0,101325
0.105075,0.0006776649746,1.29,0,0,101325
0.105525,0.0006776649746,1.29,0,0,101325
0.105975,0.0006776649746,1.29,0,0,101325
0.106425,0.0006776649746,1.29,0,0,101325
0.106875,0.0006776649746,1.29,0,0,101325
0.107325,0.0006776649746,1.29,0,0,101325
0.107775,0.0006776649746,1.29,0,0,101325
0.108225,0.0006776649746,1.29,0,0,101325
0.108675,0.0006776649746,1.29,0,0,101325
0.109125,0.0006776649746,1.29,0,0,101325
0.109575,0.0006776649746,1.29,0,0,101325
0.110025,0.0006776649746,1.29,0,0,101325
0.110475,0.0006776649746,1.29,0,0,101325
0.110925,0.0006776649746,1.29,0,0,101325
0.111375,0.0006776649746,1.29,0,0,101325
0.111825,0.0006776649746,1.29,0,0,101325
0.112275,0.0006776649746,1.29,0,0,101325
0.112725,0.0006776649746,1.29,0,0,101325
0.113175,0.0006776649746,1.29,0,0,101325
0.113625,0.0006776649746,1.29,0,0,101325
0.114075,0.0006776649746,1.29,0,0,101325
0.114525,0.0006776649746,1.29,0,0,101325
0.114975,0.0006776649746,1.29,0,0,101325
0.115425,0.0006776649746,1.29,0,0,101325
0.115875,0.0006776649746,1.29,0,0,101325
0.116325,0.0006776649746,1.29,0,0,101325
0.116775,0.0006776649746,1.29,0,0,101325
0.117225,0.0006776649746,1.29,0,0,101325
0.117675,0.0006776649746,1.29,0,0,101325
0.118125,0.0006776649746,1.29,0,0,101325
0.118575,0.0006776649746,1.29,0,0,101325
0.119025,0.0006776649746,1.29,0,0,101325
0.119475,0.0006776649746,1.29,0,0,101325
0.119925,0.0006776649746,1.29,0,0,101325
0.120375,0.0006776649746,1.29,0,0,101325
0.120825,0.0006776649746,1.29,0,0,101325
0.121275,0.0006776649746,1.29,0,0,101325
0.121725,0.0006776649746,1.29,0,0,101325
0.122175,0.0006776649746,1.29,0,0,101325
0.122625,0.0006776649746,1.29,0,0,101325
0.123075,0.0006776649746,1.29,0,0,101325
0.123525,0.0006776649746,1.29,0,0,101325
0.123975,0.0006776649746,1.29,0,0,101325
0.124425,0.0006776649746,1.29,0,0,101325
0.124875,0.0006776649746,1.29,0,0,101325
0.125325,0.0006776649746,1.29,0,0,101325
0.125775,0.0006776649746,1.29,0,0,101325
0.126225,0.0006776649746,1.29,0,0,101325
0.126675,0.0006776649746,1.29,0,0,101325
0.127125,0.0006776649746,1.29,0,0,101325
0.127575,0.0006776649746,1.29,0,0,101325
0.128025,0.0006776649746,1.29,0,0,101325
0.128475,0.0006776649746,1.29,0,0,101325
0.128925,0.0006776649746,1.29,0,0,101325
0.129375,0.0006776649746,1.29,0,0,101325
0.129825,0.0006776649746,1.29,0,0,101325
0.130275,0.0006776649746,1.29,0,0,101325
0.130725,0.0006776649746,1.29,0,0,101325
0.131175,0.0006776649746,1.29,0,0,101325
0.131625,0.0006776649746,1.29,0,0,101325
0.132075,0.0006776649746,1.29,0,0,101325
0.132525,0.0006776649746,1.29,0,0,101325
0.132975,0.0006776649746,1.29,0,0,101325
0.133425,0.0006776649746,1.29,0,0,101325
0.133875,0.0006776649746,1.29,0,0,101325
0.134325,0.0006776649746,1.29,0,0,101325
0.134775,0.0006776649746,1.29,0,0,101325
0.135225,0.0006776649746,1.29,0,0,101325
0.135675,0.0006776649746,1.29,0,0,101325
0.136125,0.0006776649746,1.29,0,0,101325
0.136575,0.0006776649746,1.29,0,0,101325
0.137025,0.0006776649746,1.29,0,0,101325
0.137475,0.0006776649746,1.29,0,0,101325
0.137925,0.0006776649746,1.29,0,0,101325
0.138375,0.0006776649746,1.29,0,0,101325
0.138825,0.0006776649746,1.29,0,0,101325
0.139275,0.0006776649746,1.29,0,0,101325
0.139725,0.0006776649746,1.29,0,0,101325
0.140175,0.0006776649746,1.29,0,0,101325
0.140625,0.0006776649746,1.29,0,0,101325
0.141075,0.0006776649746,1.29,0,0,101325
0.141525,0.0006776649746,1.29,0,0,101325
0.141975,0.0006776649746,1.29,0,0,101325
0.142425,0.0006776649746,1.29,0,0,101325
0.142875,0.0006776649746,1.29,0,0,101325
0.143325,0.0006776649746,1.29,0,0,101325
0.143775,0.0006776649746,1.29,0,0,101325
0.144225,0.0006776649746,1.29,0,0,101325
0.144675,0.0006776649746,1.29,0,0,101325
0.145125,0.0006776649746,1.29,0,0,101325
0.145575,0.0006776649746,1.29,0,0,101325
0.146025,0.0006776649746,1.29,0,0,101325
0.146475,0.0006776649746,1.29,0,0,101325
0.146925,0.0006776649746,1.29,0,0,101325
0.147375,0.0006776649746,1.29,0,0,101325
0.147825,0.0006776649746,1.29,0,0,101325
0.148275,0.0006776649746,1.29,0,0,101325
0.148725,0.0006776649746,1.29,0,0,101325
0.149175,0.0006776649746,1.29,0,0,101325
0.149625,0.0006776649746,1.29,0,0,101325
0.150075,0.0006776649746,1.29,0,0,101325
0.150525,0.0006776649746,1.29,0,0,101325
0.150975,0.0006776649746,1.29,0,0,101325
0.151425,0.0006776649746,1.29,0,0,101325
0.151875,0.0006776649746,1.29,0,0,101325
0.152325,0.0006776649746,1.29,0,0,101325
0.152775,0.0006776649746,1.29,0,0,101325
0.153225,0.0006776649746,1.29,0,0,101325
0.153675,0.0006776649746,1.29,0,0,101325
0.154125,0.0006776649746,1.29,0,0,101325
0.154575,0.0006776649746,1.29,0,0,101325
0.155025,0.0006776649746,1.29,0,0,101325
0.155475,0.0006776649746,1.29,0,0,101325
0.155925,0.0006776649746,1.29,0,0,101325
0.156375,0.0006776649746,1.29,0,0,101325
0.156825,0.0006776649746,1.29,0,0,101325
0.157275,0.0006776649746,1.29,0,0,101325
0.157725,0.0006776649746,1.29,0,0,101325
0.158175,0.0006776649746,1.29,0,0,101325
0.158625,0.0006776649746,1.29,0,0,101325
0.159075,0.0006776649746,1.29,0,0,101325
0.159525,0.0006776649746,1.29,0,0,101325
0.159975,0.0006776649746,1.29,0,0,101325
0.160425,0.0006776649746,1.29,0,0,101325
0.160875,0.0006776649746,1.29,0,0,101325
0.161325,0.0006776649746,1.29,0,0,101325
0.161775,0.0006776649746,1.29,0,0,101325
0.162225,0.0006776649746,1.29,0,0,101325
0.162675,0.0006776649746,1.29,0,0,101325
0.163125,0.0006776649746,1.29,0,0,101325
0.163575,0.0006776649746,1.29,0,0,101325
0.164025,0.0006776649746,1.29,0,0,101325
0.164475,0.0006776649746,1.29,0,0,101325
0.164925,0.0006776649746,1.29,0,0,101325
0.165375,0.0006776649746,1.29,0,0,101325
0.165825,0.0006776649746,1.29,0,0,101325
0.166275,0.0006776649746,1.29,0,0,101325
0.166725,0.0006776649746,1.29,0,0,101325
0.167175,0.0006776649746,1.29,0,0,101325
0.167625,0.0006776649746,1.29,0,0,101325
0.168075,0.0006776649746,1.29,0,0,101325
0.168525,0.0006776649746,1.29,0,0,101325
0.168975,0.0006776649746,1.29,0,0,101325
0.169425,0.0006776649746,1.29,0,0,101325
0.169875,0.0006776649746,1.29,0,0,101325
0.170325,0.0006776649746,1.29,0,0,101325
0.170775,0.0006776649746,1.29,0,0,101325
0.171225,0.0006776649746,1.29,0,0,101325
0.171675,0.0006776649746,1.29,0,0,101325
0.172125,0.0006776649746,1.29,0,0,101325
0.172575,0.0006776649746,1.29,0,0,101325
0.173025,0.0006776649746,1.29,0,0,101325
0.173475,0.0006776649746,1.29,0,0,101325
0.173925,0.0006776649746,1.29,0,0,101325
0.174375,0.0006776649746,1.29,0,0,101325
0.174825,0.0006776649746,1.29,0,0,101325
0.175275,0.0006776649746,1.29,0,0,101325
0.175725,0.0006776649746,1.29,0,0,101325
0.176175,0.0006776649746,1.29,0,0,101325
