x,y,rho,u,v,p
0.197775,0.0002258883249,1.29,0,0,101325
0.198225,0.0002258883249,1.29,0,0,101325
0.198675,0.0002258883249,1.29,0,0,101325
0.199125,0.0002258883249,1.29,0,0,101325
0.199575,0.0002258883249,1.29,0,0,101325
0.200025,0.0002258883249,1.29,0,0,101325
0.200475,0.0002258883249,1.29,0,0,101325
0.200925,0.0002258883249,1.29,0,0,101325
0.201375,0.0002258883249,1.29,0,0,101325
0.201825,0.0002258883249,1.29,0,0,101325
0.202275,0.0002258883249,1.29,0,0,101325
0.202725,0.0002258883249,1.29,0,0,101325
0.203175,0.0002258883249,1.29,0,0,101325
0.203625,0.0002258883249,1.29,0,0,101325
0.204075,0.0002258883249,1.29,0,0,101325
0.204525,0.0002258883249,1.29,0,0,101325
0.204975,0.0002258883249,1.29,0,0,101325
0.205425,0.0002258883249,1.29,0,0,101325
0.205875,0.0002258883249,1.29,0,0,101325
0.206325,0.0002258883249,1.29,0,0,101325
0.206775,0.0002258883249,1.29,0,0,101325
0.207225,0.0002258883249,1.29,0,0,101325
0.207675,0.0002258883249,1.29,0,0,101325
0.208125,0.0002258883249,1.29,0,0,101325
0.208575,0.0002258883249,1.29,0,0,101325
0.209025,0.0002258883249,1.29,0,0,101325
0.209475,0.0002258883249,1.29,0,0,101325
0.209925,0.0002258883249,1.29,0,0,101325
0.210375,0.0002258883249,1.29,0,0,101325
0.210825,0.0002258883249,1.29,0,0,101325
0.211275,0.0002258883249,1.29,0,0,101325
0.211725,0.0002258883249,1.29,0,0,101325
0.212175,0.0002258883249,1.29,0,0,101325
0.212625,0.0002258883249,1.29,0,0,101325
0.213075,0.0002258883249,1.29,0,0,101325
0.213525,0.0002258883249,1.29,0,0,101325
0.213975,0.0002258883249,1.29,0,0,101325
0.214425,0.0002258883249,1.29,0,0,101325
0.214875,0.0002258883249,1.29,0,0,101325
0.215325,0.0002258883249,1.29,0,0,101325
0.215775,0.0002258883249,1.29,0,0,101325
0.216225,0.0002258883249,1.29,0,0,101325
0.216675,0.0002258883249,1.29,0,0,101325
0.217125,0.0002258883249,1.29,0,0,101325
0.217575,0.0002258883249,1.29,0,0,101325
0.218025,0.0002258883249,1.29,0,0,101325
0.218475,0.0002258883249,1.29,0,0,101325
0.218925,0.0002258883249,1.29,0,0,101325
0.219375,0.0002258883249,1.29,0,0,101325
0.219825,0.0002258883249,1.29,0,0,101325
0.220275,0.0002258883249,1.29,0,0,101325
0.220725,0.0002258883249,1.29,0,0,101325
0.221175,0.0002258883249,1.29,0,0,101325
0.221625,0.0002258883249,1.29,0,0,101325
0.222075,0.0002258883249,1.29,0,0,101325
0.222525,0.0002258883249,1.29,0,0,101325
0.222975,0.0002258883249,1.29,0,0,101325
0.223425,0.0002258883249,1.29,0,0,101325
0.223875,0.0002258883249,1.29,0,0,101325
0.224325,0.0002258883249,1.29,0,0,101325
0.224775,0.0002258883249,1.29,0,0,101325
0.000225,0.0006776649746,1.666809673,112.6915025,20.18184006,145619.9218
0.000675,0.0006776649746,1.667884945,112.4661904,20.18272165,145751.34
0.001125,0.0006776649746,1.668703833,112.295738,20.19000593,145851.5593
0.001575,0.0006776649746,1.669711696,112.0860382,20.20561435,145974.9374
0.002025,0.0006776649746,1.670800111,111.8591123,20.23574253,146108.2029
0.002475,0.0006776649746,1.671816939,111.6455802,20.28484332,146232.7102
0.002925,0.0006776649746,1.672696275,111.4579048,20.35082878,146340.2897
0.003375,0.0006776649746,1.673440775,111.290429,20.40814691,146431.4408
0.003825,0.0006776649746,1.674093209,111.1372292,20.44239583,146511.5913
0.004275,0.0006776649746,1.674679612,110.9905122,20.45413047,146583.7389
0.004725,0.0006776649746,1.675251699,110.8494488,20.44516517,146653.7853
0.005175,0.0006776649746,1.675816529,110.7086611,20.41501007,146722.6226
0.005625,0.0006776649746,1.676389125,110.5648309,20.35230045,146792.4876
0.006075,0.0006776649746,1.676997622,110.4137857,20.30077601,146866.6061
0.006525,0.0006776649746,1.67764676,110.2541867,20.28619486,146945.6186
0.006975,0.0006776649746,1.678375929,110.0770472,20.28899398,147034.9209
0.007425,0.0006776649746,1.679205796,109.8787958,20.32139047,147136.9339
0.007875,0.0006776649746,1.680146492,109.6574263,20.39233932,147252.6252
0.008325,0.0006776649746,1.6811565,109.4210024,20.50335,147376.661
0.008775,0.0006776649746,1.682121109,109.1929562,20.64904772,147494.8994
0.009225,0.0006776649746,1.683035624,108.9729609,20.81882112,147606.7384
0.009675,0.0006776649746,1.683920999,108.7558056,21.00331887,147714.8858
0.010125,0.0006776649746,1.684797088,108.5378301,21.195312,147821.8997
0.010575,0.0006776649746,1.685675036,108.3176161,21.39075197,147929.2093
0.011025,0.0006776649746,1.686564712,108.0936322,21.58762264,148038.0448
0.011475,0.0006776649746,1.68747934,107.8639527,21.78560355,148150.0196
0.011925,0.0006776649746,1.68843308,107.6264149,21.98549299,148266.8471
0.012375,0.0006776649746,1.689438791,107.3788111,22.18830568,148390.0991
0.012825,0.0006776649746,1.690503496,107.1197084,22.39466247,148520.6657
0.013275,0.0006776649746,1.691623687,106.8494371,22.60496831,148658.1665
0.013725,0.0006776649746,1.692784386,106.5703223,22.81996145,148800.8031
0.014175,0.0006776649746,1.69394442,106.2907712,23.04005275,148943.4799
0.014625,0.0006776649746,1.695083442,106.0137416,23.26396561,149083.7727
0.015075,0.0006776649746,1.696213172,105.7371859,23.49053896,149223.0454
0.015525,0.0006776649746,1.697346117,105.459613,23.71901626,149362.7575
0.015975,0.0006776649746,1.698497564,105.1783423,23.9482186,149504.7449
0.016425,0.0006776649746,1.699684914,104.8902808,24.17766409,149651.1411
0.016875,0.0006776649746,1.700922382,104.5931272,24.40426789,149803.7817
0.017325,0.0006776649746,1.702210121,104.28693,24.62539449,149962.7654
0.017775,0.0006776649746,1.703550026,103.9715757,24.84262782,150128.2928
0.018225,0.0006776649746,1.704936182,103.6487961,25.05262722,150299.6719
0.018675,0.0006776649746,1.706367512,103.3193443,25.25725833,150476.7164
0.019125,0.0006776649746,1.707849156,102.9829922,25.44750555,150660.1732
0.019575,0.0006776649746,1.709406161,102.6362103,25.62263781,150853.0746
0.020025,0.0006776649746,1.711075985,102.2736889,25.78104914,151059.9822
0.020475,0.0006776649746,1.712916454,101.8867748,25.91505943,151288.0686
0.020925,0.0006776649746,1.715002187,101.4650304,26.00954559,151546.6622
0.021375,0.0006776649746,1.717437144,100.9949509,26.05370648,151848.5173
0.021825,0.0006776649746,1.72033582,100.4626268,26.03219087,152207.702
0.022275,0.0006776649746,1.723820327,99.85179297,25.92814635,152639.3958
0.022725,0.0006776649746,1.72807784,99.13821498,25.71788548,153167.4793
0.023175,0.0006776649746,1.733312806,98.29289222,25.35110025,153822.6359
0.023625,0.0006776649746,1.739489899,97.2993663,24.86121697,154611.7764
0.024075,0.0006776649746,1.745669534,96.27576332,24.39966917,155426.1086
0.024525,0.0006776649746,1.750807594,95.38590713,24.10249452,156143.9907
0.024975,0.0006776649746,1.754591543,94.67181607,23.94919705,156713.7611
0.025425,0.0006776649746,1.757086382,94.13791684,23.88941732,157129.5805
0.025875,0.0006776649746,1.758509528,93.76558257,23.88635479,157407.7446
0.026325,0.0006776649746,1.75910093,93.53105617,23.92156563,157566.8821
0.026775,0.0006776649746,1.759174137,93.4014231,23.98464356,157634.3907
0.027225,0.0006776649746,1.759085787,93.33091336,24.05930691,157642.7692
0.027675,0.0006776649746,1.759052999,93.30169206,24.13291867,157613.425
0.028125,0.0006776649746,1.759193453,93.29700368,24.18935589,157565.2246
0.028575,0.0006776649746,1.75942082,93.31476526,24.23509444,157494.0512
0.029025,0.0006776649746,1.75966797,93.33338194,24.24697867,157418.5617
0.029475,0.0006776649746,1.759691663,93.34911435,24.23273913,157344.2077
0.029925,0.0006776649746,1.759557343,93.36814998,24.19201103,157268.5642
0.030375,0.0006776649746,1.759246851,93.38644907,24.12400326,157191.8603
0.030825,0.0006776649746,1.758811744,93.40676883,24.0356672,157115.4166
0.031275,0.0006776649746,1.758276793,93.43148855,23.93270718,157035.1353
0.031725,0.0006776649746,1.757651283,93.46239112,23.81783648,156947.9582
0.032175,0.0006776649746,1.756954026,93.49815619,23.69188111,156853.6587
0.032625,0.0006776649746,1.756198574,93.53634737,23.55287758,156753.2204
0.033075,0.0006776649746,1.755412602,93.57367847,23.39834037,156650.254
0.033525,0.0006776649746,1.754595135,93.61293931,23.22538635,156545.0596
0.033975,0.0006776649746,1.753751312,93.66114229,23.02202705,156436.639
0.034425,0.0006776649746,1.752929093,93.70311023,22.79212392,156332.0366
0.034875,0.0006776649746,1.752177568,93.73560064,22.5213015,156237.0236
0.035325,0.0006776649746,1.751518719,93.75692694,22.20979809,156154.7484
0.035775,0.0006776649746,1.750968192,93.76740048,21.85875853,156085.994
0.036225,0.0006776649746,1.750521117,93.76848651,21.46829186,156030.1395
0.036675,0.0006776649746,1.750171625,93.76175504,21.03870442,155986.6335
0.037125,0.0006776649746,1.749917559,93.74889429,20.57021548,155955.2787
0.037575,0.0006776649746,1.749756903,93.73186744,20.06336618,155935.8674
0.038025,0.0006776649746,1.749688952,93.70951515,19.51823029,155926.4905
0.038475,0.0006776649746,1.749687454,93.69068749,18.93671713,155929.4489
0.038925,0.0006776649746,1.749782904,93.66618402,18.31478266,155943.7316
0.039375,0.0006776649746,1.749952372,93.64036611,17.65683486,155965.6074
0.039825,0.0006776649746,1.750186079,93.61477651,16.96626761,155995.934
0.040275,0.0006776649746,1.750477019,93.59148128,16.24400959,156033.9135
0.040725,0.0006776649746,1.750820945,93.57104884,15.49005488,156078.6051
0.041175,0.0006776649746,1.751214452,93.55291353,14.70497424,156129.0385
0.041625,0.0006776649746,1.751663824,93.53631677,13.89019791,156185.6522
0.042075,0.0006776649746,1.752160187,93.52044328,13.04711774,156247.521
0.042525,0.0006776649746,1.752695694,93.50381009,12.17781791,156313.8898
0.042975,0.0006776649746,1.753269601,93.48482491,11.28530541,156384.3523
0.043425,0.0006776649746,1.753894226,93.46144854,10.37338941,156460.0897
0.043875,0.0006776649746,1.754546621,93.43272048,9.443655984,156538.2465
0.044325,0.0006776649746,1.755203689,93.39230653,8.499096052,156615.8575
0.044775,0.0006776649746,1.755863743,93.3353806,7.5451891,156692.6115
0.045225,0.0006776649746,1.756509154,93.25776782,6.584738922,156766.987
0.045675,0.0006776649746,1.757129424,93.15722351,5.618301228,156838.0097
0.046125,0.0006776649746,1.757720204,93.03067785,4.648465871,156904.5726
0.046575,0.0006776649746,1.758264401,92.88126459,3.689626579,156966.2124
0.047025,0.0006776649746,1.758741726,92.71479353,2.74768124,157020.4293
0.047475,0.0006776649746,1.759115993,92.53985571,1.810904719,157064.4874
0.047925,0.0006776649746,1.759365822,92.36400796,0.8741739989,157094.5174
0.048375,0.0006776649746,1.759508121,92.19998827,-0.06698705329,157112.0663
0.048825,0.0006776649746,1.759580538,92.05101635,-1.014396039,157122.3404
0.049275,0.0006776649746,1.759572797,91.9103148,-1.969558484,157122.8167
0.049725,0.0006776649746,1.759457013,91.76370678,-2.930255608,157109.9781
0.050175,0.0006776649746,1.759225306,91.60113046,-3.894459667,157083.8578
0.050625,0.0006776649746,1.758904426,91.42075623,-4.853026018,157047.3112
0.051075,0.0006776649746,1.758491693,91.23756795,-5.812502917,157000.24
0.051525,0.0006776649746,1.75801287,91.06659698,-6.781996265,156946.2463
0.051975,0.0006776649746,1.757465465,90.92238583,-7.771181824,156886.6927
0.052425,0.0006776649746,1.756813416,90.81038587,-8.78581702,156820.9261
0.052875,0.0006776649746,1.755999125,90.72730958,-9.827088393,156747.9585
0.053325,0.0006776649746,1.754966631,90.66296239,-10.8939708,156668.8466
0.053775,0.0006776649746,1.753679853,90.60763909,-11.9822406,156587.2923
0.054225,0.0006776649746,1.752081334,90.5617295,-13.08595078,156503.7231
0.054675,0.0006776649746,1.750199778,90.51889485,-14.19664438,156418.6644
0.055125,0.0006776649746,1.748320475,90.45546288,-15.30111148,156334.8956
0.055575,0.0006776649746,1.746962701,90.35223048,-16.36250635,156248.9385
0.056025,0.0006776649746,1.746059667,90.20615759,-17.33738749,156162.2112
0.056475,0.0006776649746,1.745458602,90.01161439,-18.18667879,156075.708
0.056925,0.0006776649746,1.745168603,89.75620123,-18.881096,155988.9686
0.057375,0.0006776649746,1.745142602,89.44182844,-19.39689382,155903.4736
0.057825,0.0006776649746,1.745197464,89.09786059,-19.75519166,155816.4143
0.058275,0.0006776649746,1.745293218,88.75658255,-20.04266861,155724.5504
0.058725,0.0006776649746,1.745328791,88.45541781,-20.32066483,155632.9424
0.059175,0.0006776649746,1.745246628,88.21066994,-20.61059401,155540.6605
0.059625,0.0006776649746,1.745070654,88.02211429,-20.9231991,155448.4483
0.060075,0.0006776649746,1.744820801,87.88194444,-21.26352788,155357.0526
0.060525,0.0006776649746,1.74450359,87.77839552,-21.63339996,155266.0815
0.060975,0.0006776649746,1.744111365,87.70343077,-22.02904522,155176.831
0.061425,0.0006776649746,1.743670244,87.64958326,-22.44513195,155090.7198
0.061875,0.0006776649746,1.743201755,87.60874177,-22.87479249,155006.9817
0.062325,0.0006776649746,1.742729052,87.57744032,-23.31442358,154926.5647
0.062775,0.0006776649746,1.742262315,87.55442312,-23.76143788,154849.8183
0.063225,0.0006776649746,1.741798146,87.53946842,-24.20465315,154777.061
0.063675,0.0006776649746,1.741342339,87.53273393,-24.63520855,154708.8957
0.064125,0.0006776649746,1.740900272,87.53389184,-25.05071888,154645.5652
0.064575,0.0006776649746,1.740475291,87.54303605,-25.4465538,154587.1461
0.065025,0.0006776649746,1.740083355,87.55941714,-25.81959381,154534.4325
0.065475,0.0006776649746,1.739713736,87.58135268,-26.16871686,154485.6275
0.065925,0.0006776649746,1.739366798,87.61025734,-26.49181797,154440.6207
0.066375,0.0006776649746,1.739040224,87.64658585,-26.78743922,154399.1259
0.066825,0.0006776649746,1.738723201,87.68989675,-27.05428582,154359.7942
0.067275,0.0006776649746,1.738405377,87.73959584,-27.2924224,154321.0198
0.067725,0.0006776649746,1.738089163,87.79529095,-27.49807472,154282.6629
0.068175,0.0006776649746,1.737772137,87.85708628,-27.66564429,154243.6672
0.068625,0.0006776649746,1.73744869,87.92526611,-27.7919772,154203.0804
0.069075,0.0006776649746,1.737109423,87.99891955,-27.87661549,154159.4922
0.069525,0.0006776649746,1.736742411,88.07520105,-27.92969687,154111.4668
0.069975,0.0006776649746,1.73636001,88.15254861,-27.95811447,154060.3205
0.070425,0.0006776649746,1.735985911,88.2308784,-27.96285486,154008.6492
0.070875,0.0006776649746,1.73557715,88.30434993,-27.93923212,153951.4199
0.071325,0.0006776649746,1.735063584,88.36421619,-27.87895743,153880.2067
0.071775,0.0006776649746,1.734413116,88.40646972,-27.77547242,153790.8714
0.072225,0.0006776649746,1.733673675,88.42790036,-27.63277963,153689.6986
0.072675,0.0006776649746,1.732934681,88.44091222,-27.47346648,153588.2209
0.073125,0.0006776649746,1.732361392,88.46737897,-27.32452368,153507.3127
0.073575,0.0006776649746,1.731971507,88.51518227,-27.18830424,153449.1039
0.074025,0.0006776649746,1.731793156,88.5908935,-27.06637917,153417.0957
0.074475,0.0006776649746,1.731811236,88.68961407,-26.95719017,153409.5879
0.074925,0.0006776649746,1.732022362,88.80642154,-26.85827933,153425.3738
0.075375,0.0006776649746,1.732440671,88.95538725,-26.76514663,153467.4626
0.075825,0.0006776649746,1.73306719,89.13699338,-26.67467792,153535.7773
0.076275,0.0006776649746,1.733914303,89.35128732,-26.59023724,153631.8511
0.076725,0.0006776649746,1.734996052,89.60326943,-26.51369826,153757.4995
0.077175,0.0006776649746,1.736320483,89.89596229,-26.44476639,153913.6594
0.077625,0.0006776649746,1.737898172,90.23102549,-26.38414881,154101.5052
0.078075,0.0006776649746,1.739746656,90.61163343,-26.33318246,154323.1193
0.078525,0.0006776649746,1.741886766,91.04172605,-26.29282316,154581.1448
0.078975,0.0006776649746,1.744336073,91.52440264,-26.26284946,154877.9549
0.079425,0.0006776649746,1.747109587,92.06190423,-26.24381527,155215.6001
0.079875,0.0006776649746,1.750226652,92.65751612,-26.23427428,155596.6522
0.080325,0.0006776649746,1.753711177,93.31611751,-26.2321749,156024.1668
0.080775,0.0006776649746,1.757594178,94.04310783,-26.23610458,156502.0534
0.081225,0.0006776649746,1.761911135,94.84529236,-26.24595526,157034.8035
0.081675,0.0006776649746,1.766697263,95.73118332,-26.26313973,157626.9439
0.082125,0.0006776649746,1.7719906,96.70995508,-26.28986256,158283.4215
0.082575,0.0006776649746,1.777839364,97.79068935,-26.3276815,159010.4961
0.083025,0.0006776649746,1.784301632,98.98385229,-26.37670567,159815.7221
0.083475,0.0006776649746,1.791447787,100.3030387,-26.43619873,160708.3181
0.083925,0.0006776649746,1.799376925,101.7665889,-26.50573107,161701.2259
0.084375,0.0006776649746,1.808247088,103.4036554,-26.58756073,162814.8319
0.084825,0.0006776649746,1.818317918,105.2642,-26.68683962,164082.318
0.085275,0.0006776649746,1.830020336,107.4360603,-26.81116344,165559.1726
0.085725,0.0006776649746,1.844087293,110.0757296,-26.97151571,167340.7509
0.086175,0.0006776649746,1.859689255,113.0380149,-27.11269329,169324.7
0.086625,0.0006776649746,1.869958992,115.0266017,-27.09565831,170632.4622
0.087075,0.0006776649746,1.874115981,115.8458178,-26.94842144,171161.6809
0.087525,0.0006776649746,1.87398397,115.948891,-26.7020259,171144.9058
0.087975,0.0006776649746,1.869865897,115.3296303,-26.42760687,170616.9958
0.088425,0.0006776649746,1.85548957,112.8119949,-26.07156873,168780.5877
0.088875,0.0006776649746,1.820924088,106.4094364,-25.56081151,164386.1642
0.089325,0.0006776649746,1.753966365,93.44440306,-24.86339743,155955.4951
0.089775,0.0006776649746,1.658928222,74.11169968,-23.97034443,144203.3465
0.090225,0.0006776649746,1.595879018,60.80805931,-23.20124997,136551.7496
0.090675,0.0006776649746,1.56500223,54.28435663,-22.58904971,132853.5348
0.091125,0.0006776649746,1.549167726,51.06108707,-22.02684569,130973.1457
0.091575,0.0006776649746,1.538423706,49.01064812,-21.44806547,129703.0578
0.092025,0.0006776649746,1.528026962,47.15485916,-20.84041163,128477.5755
0.092475,0.0006776649746,1.515185602,44.96202033,-20.23007619,126969.6017
0.092925,0.0006776649746,1.494806172,41.37108441,-19.48872546,124584.4479
0.093375,0.0006776649746,1.459966769,34.85359278,-17.86533276,120534.6477
0.093825,0.0006776649746,1.407243866,24.2930677,-13.66276136,114475.8728
0.094275,0.0006776649746,1.353312376,13.24327265,-7.57132694,108367.8508
0.094725,0.0006776649746,1.32071811,6.50477749,-3.669446319,104722.6388
0.095175,0.0006776649746,1.304071284,2.997500913,-1.673964883,102876.5684
0.095625,0.0006776649746,1.29624959,1.335312083,-0.7404524296,102013.0774
0.096075,0.0006776649746,1.292729091,0.5840796082,-0.3222516734,101625.2661
0.096525,0.0006776649746,1.291179585,0.2527212816,-0.138893882,101454.7434
0.096975,0.0006776649746,1.29050616,0.1085269689,-0.0594537059,101380.6656
0.097425,0.0006776649746,1.290215899,0.04632116592,-0.02530317591,101348.7424
0.097875,0.0006776649746,1.290091587,0.01966127438,-0.01071142953,101335.0715
0.098325,0.0006776649746,1.290038645,0.008300612798,-0.004510622235,101329.2497
0.098775,0.0006776649746,1.29001622,0.003485585448,-0.001889403424,101326.7836
0.099225,0.0006776649746,1.290006771,0.001455711867,-0.0007871723694,101325.7445
0.099675,0.0006776649746,1.290002811,0.0006045893805,-0.0003261505135,101325.3091
0.100125,0.0006776649746,1.29000116,0.0002496745367,-0.0001343721837,101325.1276
0.100575,0.0006776649746,1.290000476,0.0001025073657,-5.504016065e-05,101325.0524
0.101025,0.0006776649746,1.290000194,4.183483444e-05,-2.241102963e-05,101325.0214
